region,hidden_layer_sizes,max_iter,validation_fraction,score,error
NEVP,486,500,0.2,0.944654728,0.070301234
MISO,488,350,0.2,0.920602669,0.0558379
NYIS,474,200,0.1,0.937389792,0.030091902
TEC,404,150,0.3,0.910793107,0.047092797
PGE,416,450,0.2,0.918192776,0.016823984
CHPD,425,150,0.1,0.828726571,0.108117858
AVA,443,450,0.1,0.923751698,0.041433843
SWPP,493,200,0.3,0.927172398,0.068103682
ISNE,477,350,0.2,0.903132963,0.019156462
TAL,474,350,0.3,0.862428786,0.069130283
SC,481,300,0.1,0.869602233,0.113255222
ERCO,433,200,0.1,0.944672186,0.04367314
SPA,476,150,0.3,0.685337492,0.019551464
IPCO,465,400,0.2,0.868225667,0.13403718
LGEE,415,250,0.3,0.911535807,0.025082737
SEC,144,450,0.2,0.171331102,0.759015045
GVL,497,350,0.3,0.891557894,0.062095969
PACW,452,50,0.3,0.835863746,0.034869371
JEA,470,350,0.1,0.88082479,0.056573592
SRP,449,350,0.1,0.948649973,0.048100539
SOCO,379,50,0.1,0.927527284,0.019866994
FPC,479,450,0.2,0.917037046,0.060073424
LDWP,458,350,0.1,0.894087951,0.06100774
EPE,472,450,0.1,0.937119552,0.039221573
SCL,405,200,0.1,0.864199418,0.098380976
BANC,440,100,0.2,0.910186236,0.086996528
PJM,488,500,0.2,0.930428263,0.022049869
CISO,485,50,0.2,0.901321764,0.091447717
WACM,353,400,0.1,0.757918152,0.108362143
GCPD,461,400,0.3,0.552453153,0.432866255
TPWR,481,150,0.1,0.870732644,0.091038387
NSB,488,200,0.2,0.854945026,0.088221285
IID,433,350,0.2,0.880330714,0.204454169
BPAT,495,450,0.2,0.897248905,0.027768449
FPL,468,250,0.2,0.926420902,0.051252928
WALC,401,50,0.1,0.580825412,0.235917029
DUK,375,400,0.1,0.910905909,0.05426175
DOPD,443,400,0.1,0.832014122,0.079911619
AECI,431,150,0.2,0.881808838,0.060207465
AZPS,490,50,0.1,0.949937188,0.056027087
TVA,448,150,0.2,0.923929449,0.024392411
PACE,438,150,0.2,0.801315112,0.123888817
HST,417,250,0.2,0.89107299,0.101052487
TEPC,424,250,0.3,0.682908342,0.386333344
AEC,473,400,0.3,0.908143478,0.030460675
FMPP,412,50,0.3,0.914791268,0.057006763
WAUW,476,200,0.3,0.731985326,0.075791928
CPLE,473,100,0.2,0.904354183,0.042144224
PNM,442,350,0.1,0.905717112,0.089525315
SCEG,483,200,0.1,0.924661854,0.036232782
PSCO,437,200,0.1,0.913859612,0.043981207
TIDC,482,200,0.1,0.881935971,0.179815969
NWMT,452,100,0.1,0.863319727,0.045306054
PSEI,483,500,0.2,0.887255653,0.058256277
